/m/0408vq2	/m/014mlp	Joseph_Carmine_Zavatt	Bachelor_of_Arts	/people/person/education./education/education/degree	Joseph_Carmine_Zavatt (b. September 19, 1900, Lawrence, NY, d. August 31, 1985) was a federal judge for the United States District Court for the Eastern District Bachelor_of_Arts New York. Judge Zavatt received a ((NAM: B.A.)) from Columbia College of Columbia University in 1922 and an LL.B. from Columbia Law School in 1924. He was nominated to the court by Dwight D. Eisenhower on June 21, 1957, to a seat vacated by Clarence G. Galston, confirmed by the United States Senate on August 5, 1957, and received his commission on August 7, 1957. He served as chief judge from 1962 to 1969. He assumed senior status on December 31, 1970 and his service terminated on August 31, 1985, due to death. ###END### 
/m/02qrb94	/m/04mvrd	Octavius_Hadfield	Marton	NA	Octavius_Hadfield (born 6 October 1814 at Bonchurch, Isle of Wight, United Kingdom - died 11 December 1904 at Edale, near Marton , Manawatu, New Zealand) was Archdeacon of Kapiti, Bishop of Wellington from 1870 to 1893 and Primate of New Zealand from 1890 to 1893. A missionary for thirty years, he was recognised as an authority on Maori customs and language. His views on Maori rights, expressed in several books strongly criticised the actions of the New Zealand Government. ###END### 
/m/0d_0pg	/m/0gk0th	Ferrante_Aporti	San_Martino_dall	/people/person/place_of_birth	Ferrante_Aporti was born at San_Martino_dall 'Argine (in what is now the province of Mantua, northern Italy). ###END### 
/m/04f0sx8	/m/02_286	Anne_Walker	New_York_City,_New_York	/people/person/place_of_birth	How wise Pennoyer and Anne_Walker are to write about this firm; architects of many buildings in and around New_York_City,_New_York York that are admired even though the names of their designers are virtually forgotten. -Robert A.M. Stern, from the foreword ###END### 
/m/08244c	/m/065jdt	James_Gardiner_	Tranent	/people/deceased_person/place_of_death	Prince takes prize possession of James_Gardiner_ is grey horse and is to ride it all the way to Derby. Once in Tranent Gardiner is carried directly to The Manse and the final chapter unfolds ..... ...as the Colonel, attended by his manservant attired still as a miller, dies in the arms of the visiting Minister is daughter, Beatrix Jenkinson aka Louise Hogg, daughter of today is Minister who slept as a child in this very room. ###END### 
/m/05p2jsk	/m/013zdg	Anthony_John_Trenga	degree_in_law	/people/person/education./education/education/degree	Anthony_John_Trenga is a federal judge on the United States District Court for the Eastern District of Virginia. He joined the court in 2008 after being nominated by President George W. Bush. Born in Wilkensburg, Pennsylvania, Trenga graduated from Princeton University with his bachelor is degree_in_law in 1971 and from the University of Virginia School of Law with his J.D. in 1974. ###END### 
/m/09gg593	/m/02l9wl	Edward_Johnson	Central_School_of_Speech_and_Drama	/people/person/education./education/education/institution	Corey Edward_Johnson born May 17, 1961 is an American character actor largely active in the UK, best known for his supporting roles in Hellboy, Kingsman: The Secret Service, Captain Philips, The Bourne Ultimatum, Kick-Ass, Ex Machina, the Spooks episode The Special Central_School_of_Speech_and_Drama the Doctor Who episode Dalek. ###END### 
/m/0gj9p0c	/m/08r_1x	John_Haslem_	Carrington,_Greater_Manchester	/people/person/place_of_birth	John_Haslem_ was born in 1808 at Carrington in Cheshire now part of Carrington,_Greater_Manchester Manchester. He left home as a young boy to live in Derby with his uncle James Thomason, who went on to manage the Derby China factory. He studied under local ceramic artist, George Hancock, and first devoted himself to flower-painting, but subsequently took to figure-painting, in which he was very successful. ###END### 
/m/02qzwcc	/m/0fnc_	Monty_Jones	Freetown	/people/person/place_of_birth	Born in Freetown , Sierra Leone, Monty_Jones was raised in a middle-class Creole Catholic family. He obtained a B.Sc. in Agriculture from Njala University College, University of Sierra Leone in 1974, followed by an M.Sc. in Plant Genetic Resources (1979) and a Ph.D. in Plant Biology (1983) from the University of Birmingham, UK. ###END### 
/m/0db09c	/m/01s0_f	Delores_Ivory_Davis	Wayne_State_University	/people/person/education./education/education/institution	conductor of the Plymouth Chorale. Delores_Ivory_Davis retired from the music staff of the Hartford Memorial Baptist Church after having served for over twenty years. In 2015, Davis received a Career Arts Achievement Award in the Field of Music from Wayne_State_University , her Alma Mater. The award was bestowed by the College of Fine, and performing and Communication Arts. ###END### 
/m/05frb4	/m/07vgd	Sheila_Silver	University_of_California	NA	She was born in Seattle, Washington in 1946,she started her piano studies at the age of five. In 1968 she received Bachelor of Arts degree from University_of_California at Berkeley, and had her Ph.D from Brandeis University, Mass. in 1976. She is an important composer and musician in modern American music. Her music is powerful and full of emotions, as Chicago Tribune music reviewing said `` Sheila_Silver speaks a musical language of her own, one rich in sonority, lyrical intensity and poetic feeling.'' ###END### 
/m/0bkzc9	/m/01_d4	Thomas_Fitzgerald	Chicago	/people/person/place_of_birth	Chicago on July 10, 1941, Thomas_Fitzgerald graduated from Leo Catholic High School in 1959. He attended Loyola University Chicago before enlisting in the United States Navy. Following his tour of duty in the Navy, he graduated with honors from The John Marshall Law School, where he was a founder of the school is current law review and served as its associate editor. ###END### 
/m/06_n1_	/m/0b6gw9m	David_Yates	St_Helens_College	/people/person/education./education/education/institution	David_Yates was born in St Helens, Merseyside, England on 30 November 1963. His parents died when he was young. Raised in the village of Rainhill, Yates was inspired to pursue a career in filmmaking after watching Steven Spielberg's 1975 movie Jaws. Before her death, Yates' mother bought him a Super 8mm camera. He used this to shoot various films and videos in which his friends and family featured. One such video, The Ghost Ship, was shot on board the vessel where his uncle worked as a cook. He attended St_Helens_College where he completed the courses of sociology, political studies and literature before moving on to the University of Essex and Georgetown University in Washington, D.C. (1984--1987). ###END### 
/m/064k5mp	/m/0136p	Edward_Ormerod	Accrington	NA	Edward_Ormerod (sometimes Ormrod) was born on 2 May 1834 in the village of Church, near Accrington , in Lancashire, England. He worked as a mining engineer at Fletcher, Burrows and Company's Gibfield Colliery in Atherton, Greater Manchester, where he devised and tested a safety device. He was supported by chief engineering foreman, James Rothwell from Hindley. He married Betsy Hope in 1856 and had several children. He died on 26 May 1894 and is buried in Atherton Cemetery. A small memorial stone in front of his grave depicts and pays tribute to his invention. ###END### 
/m/02z6grs	/m/0bmck1	Bill_Galvano	Fisher_School_of_Accounting	NA	He is the immediate past-chair Fisher_School_of_Accounting the eight-county Bay Area Legislative Delegation. Bill_Galvano , a former graduate of the University of Florida, was for two years the Gator Caucus chairman. Currently, he is a co-chair of the Legislative Biotech Caucus. ###END### 
/m/0ddfsvh	/m/06wxw	David_Siegmund	St	/people/person/place_of_birth	Born in 1941, David_Siegmund Oliver Siegmund is the John T. and Sigrid Banks Professor of St atistics at Stanford University. He is a member of the National Academy of Sciences and the American Academy of Arts and Sciences, and has been a Wald lecturer, Rietz lecturer, and President of the Institute of Mathematical Statistics. ###END### 
/m/0gfdy7k	/m/0tr3p	Michael_Daley_	Penobscot_County_/_Bangor_city	/people/deceased_person/place_of_death	Michael_Daley_ died in a Penobscot_County_/_Bangor_city jail cell while under arrest for another crime in 1910. He had opened a new boxing club earlier that same year. ###END### 
/m/03lcsc	/m/0cnyf_n	Sir_Robert_Stephens	Boys_High_School	NA	Stephens was born in Atlanta, Georgia. He was a great-great nephew of Alexander Stephens, a grandson of Clement Anselm Evans and a distant cousin of 19th-century U.S. Supreme Court Justice Sir_Robert_Stephens Cooper Grier. Robert Stephens graduated from Boys_High_School in 1931. He attended the University of Georgia (UGA) at Athens and obtained a Bachelor of Arts (A.B.) in 1935, a Masters (M.A.) in 1937 and a Bachelor of Laws (LL.B.) in 1941. During his education at UGA, he attended the University of Hamburg in Germany in 1935 and 1936. ###END### 
/m/043m22c	/m/02h4rq6	Tamer_Ba	Bachelor_of_Science	/people/person/education./education/education/degree	Dr. Tamer_Ba Salem is Pr Bachelor_of_Science essor and coordinator of the Molecular and Cell Biology concentration of Biomedical Sciences at the University of Science and Technology at Zewail City. ###END### 
/m/05p47m1	/m/01rr_d	Thomas_Patrick_Thornton	Bachelor_of_Laws	/people/person/education./education/education/degree	Born in Boston, Massachusetts, USA, Thomas_Patrick_Thornton received an ((NAM: LL.B.)) from the University Bachelor_of_Laws Detroit School of Law in 1926. He was in private practice in Detroit, Michigan from 1926 to 1937. He was an assistant U.S. Attorney of the Eastern District of Michigan from 1937 to 1944. He was a Chief assistant U.S. attorney of Eastern District of Michigan from 1944 to 1947. He was the United States Attorney for the Eastern District of Michigan from 1947 to 1949. ###END### 
/m/02vy6tz	/m/0h7h6	John_William_Thomson	Toronto	/people/person/place_of_birth	John_William_Thomson (born 28 December 1928 in Toronto , Ontario) was a Progressive Conservative party member of the Canadian House of Commons. He was a businessman by career. ###END### 
/m/02rk29j	/m/0hyxv	Thomas_Haughey	Glasgow	/people/person/place_of_birth	known to be associates of Thomas_Haughey . 2. Reportedly, on 5 March 2010, in a car park in East Kilbride, near Glasgow, Willie Haughey met two men, in order to decide the fate of Steven Purcell, who was sitting in a car in the same car park. Reportedly, the result was that Purcell resigned as leader of Glasgow city council, and left the country. Rumour has it that Purcell headed to Haughey is home in Florida, or to Dubai, Australia, Ireland or the Cayman Islands. ###END### 
/m/0gxzdmb	/m/03p1pf	N	St._Joseph's_College,_New_York	NA	St._Joseph's_College,_New_York Joseph is College a N d I am an international student. The school itself academically is not bad and the infrastructure is somewhat decent. They got a new gym, which is cool. The library is fine with good resources however, I feel that they need to extend their time schedules. On Friday to Sunday, the library is only open up to 5pm. I feel that they extend the library time period during the weekends. ###END### 
