/m/084j7v	/m/094jv	Hermann_Collitz	Baltimore_[Md.	/people/deceased_person/place_of_death	Hermann_Collitz , born Feb. 4, 1855, Bleckede, near Luneburg, Hanover-died May 13, 1935, Baltimore_[Md. , German-born U.S. linguist noted for his work on the Indo-European languages; he contributed to the study of Sanskrit consonants, sound changes in the Germanic languages, and Greek dialectology. ###END### 	0
/m/06w7ktv	/m/07tjf	Kinfe_Abraham	Uppsala_University	/people/person/education./education/education/institution	Kinfe_Abraham was of Ethiopian-Jewish ancestry, born in Adwa. He and attended Haile Selassie University, graduating with a Bachelors Degree in 1971. Shortly afterwards he soon left for the Netherlands where he did his graduate work, receiving his Master's in Industrial Management at the Research Institute for Management Science degree in 1973. Upon returning to Ethiopia, he worked for the International Labor Organization. Shortly after the Derg assumed power, he left for Sweden accepting an international post with the Swedish International Development Agency, where he worked for the next 10 years. Dr. Kinfe received his PhD from Uppsala_University in Sweden and City University -- Los Angeles in 1982, and was awarded a Fullbright scholarship in 1983. ###END### 	1
/m/0hhqr_y	/m/014mlp	Ann_Williams_	Bachelor_of_Arts	/people/person/education./education/education/degree	Ann_Williams_ received a ((NAM: B.A.)) in Journalism from the University Bachelor_of_Arts Iowa in 1992 and a J.D. from Drake University in 1994. As an attorney, she served as Assistant Attorney General in the office of Illinois Attorney General Lisa Madigan. ###END### 	1
/m/0czf6bl	/m/02482c	Ilene_Strizver	University_of_New_Mexico	/people/person/education./education/education/institution	Ilene_Strizver is a noted typographic educator, author, designer and founder University_of_New_Mexico The Type Studio in Westport, Connecticut. Her book, Type Rules! The designer is guide to professional typography, is now in its 4th edition. ###END### 	0
/m/02phxyj	/m/02qytn	Sherrard_Clemens	Washington_College,_main_campus	/people/person/education./education/education/institution	Born in Wheeling, Virginia (now West Virginia), Sherrard_Clemens was appointed a cadet to the United States Military Academy in West Point, New York, but resigned after six months. He graduated from Washington_College,_main_campus College in Washington, Pennsylvania and was admitted to the bar in 1843, commencing practice in Wheeling. He was elected a Democrat to the United States House of Representatives to fill a vacancy in 1852, serving until 1853. Clemens was later elected back to the House in 1856, serving again from 1857 to 1861. During the Civil War, he opposed secession. He was a member of the Virginia Convention in 1861 and afterwards resumed practicing law in Wheeling. Clemens later moved to St. Louis, Missouri and resumed practicing law until his death there on June 30, 1881. He was interred in Calvary Cemetery in St. Louis. ###END### 	1
/m/02pq6yx	/m/07tgn	Dyke_Brown	University_of_Oxford	/people/person/education./education/education/institution	Christopher Paul Hadley Dyke_Brown , CBE born 15 April 1948 is a British art historian and academic. He was director University_of_Oxford the Ashmolean Museum in Oxford, England from 1998 to 2014. He is recognised as an authority on Sir Anthony van Dyck. ###END### 	0
/m/02783gk	/m/0xmjc	Johnny_Austin	Vineland	/people/person/place_of_birth	Johnny_Austin (23 December 1910 -- 14 February 1983) was a musician born in Vineland , New Jersey. His name was originally John A. Augustine. ###END### 	1
/m/0fpgx_7	/m/031y2	Emilio_De_Fabris	Florence	/people/person/place_of_birth	Emilio_De_Fabris 28 October 1808 - 3 June 1883 was an Italian architect best known for his design of the west facade of Santa Maria del Fiore, Florence . ###END### 	0
/m/0277lwb	/m/030qb3t	Phil_Pardee	Los_Angeles_County_/_Los_Angeles_city	/people/person/place_of_birth	Phil_Pardee (9 January 1906 Los_Angeles_County_/_Los_Angeles_city Angeles, California -- 27 December 1967 Madison, Montana) was an American racecar driver. ###END### 	1
/m/05p0p29	/m/01rr_d	Wilbur_Dawson_Owens	Bachelor_of_Laws	/people/person/education./education/education/degree	Born in Albany, Georgia, Wilbur_Dawson_Owens received an ((NAM: LL.B.)) from the University Bachelor_of_Laws Georgia School of Law in 1952. He was a U.S. Air Force from 1952 to 1954. He was a U.S. Air Force Reserves from 1954 to 1968. He was in private practice in Albany, Georgia from 1954 to 1955. He was a Vice president and trust officer, Bank of Albany, Albany, Georgia from 1955 to 1959. He was a Secretary-treasurer of Southeastern Mortgage Company, Albany, Georgia from 1959 to 1962. He was an assistant U.S. Attorney of the Middle District of Georgia, Macon, Georgia from 1962 to 1965. He was in private practice in Macon, Georgia from 1965 to 1972. ###END### 	1
/m/0fwgsl	/m/0d5fb	Henry_Strauss	Rugby_School	/people/person/education./education/education/institution	of former England captain Andrew Henry_Strauss being an alumnus as he helped establish Radley as the foremost cricket school in the country. But Strauss remains undecided whether to send his son there, because the boy is keen on football and Radley is a Rugby_School . ###END### 	0
/m/03qkk0z	/m/05qtj	Honor	Paris	/people/deceased_person/place_of_death	said his administration would not Honor the historic Paris Agreement on climate change that the Philippines adopted along with about 200 countries in December 2015, saying the covenant was stupid and absurd. The tough-talking President said the international treaty, signed by countries that participated in the 21st Conference of Parties in France, would only limit the country is industrial growth. ###END### 	0
/m/047g7l2	/m/0pswc	Luis_Humberto_Crosthwaite	Tijuana,_Mexico	/people/person/place_of_birth	Luis_Humberto_Crosthwaite is an award winning writer, editor and journalist whose work has appeared in a variety of international venues. His fiction has garnered critical attention for his ability to express the complexities of living on the US/Mexico border region. Crosthwaite was born in 1962 in Tijuana,_Mexico , where he spent most of his life before moving to San Diego, California, where he worked at The San Diego Union-Tribune newspaper as columnist and editor. ###END### 	0
/m/0h3xcfd	/m/01zst8	Henry_Emlyn	Windsor,_London	/people/deceased_person/place_of_death	is Chapel, Windsor , 1789 Henry_Emlyn 1728/9-1815 Watercolour on paper Society of Antiquaries of Windsor,_London The tomb of Edward IV 1442-1483 was discovered during the restoration of St George is Chapel at Windsor Castle in 1789. The architect Henry Emlyn superintended the restoration. The Society published Emlyn is account of the discovery and this diagram of the excavated tomb, showing the skeleton is feet immersed in liquid at the bottom of the lead coffin. full story ###END### 	0
/m/0dvklv	/m/0ncq_	Frank_Haynes	Wandsworth	/people/person/place_of_birth	Born in Wandsworth , London, a former miner, Frank_Haynes became the MP for Ashfield in 1979, regaining a seat that had been lost to the Conservatives in a 1977 by-election. Haynes served until 1992 when he retired and was succeeded by Geoff Hoon. ###END### 	1
/m/04dkl_	/m/07tds	James_Logan	University_of_Pennsylvania	NA	James_Logan October 20, 1674 - October 31, 1751 was an Irish-born colonial American statesman and scholar who served as the fourteenth Mayor of Philadelphia and held a number of other public offices. Logan was born in Lurgan, County Armagh, Ireland, to an Irish father and Scottish mother of Quaker persuasion. He served as colonial secretary to William Penn. He was a founding trustee of the College of Philadelphia, the predecessor of the University_of_Pennsylvania . ###END### 	0
/m/08krn0	/m/03jymb	Horace_Maynard	National_Union_Convention	NA	Horace_Maynard attended the National_Union_Convention in 1866 and was elected to the 39th Congress as an Unconditional Unionist the same year following the readmission of Tennessee into the Union. He then served in the 40th, 41st, 42nd and 43rd Congresses as a Republican. During the 43rd Congress he acted as chairman of the U.S. House Committee on Banking and Currency. In 1868, while serving in Congress, Maynard was appointed to the Tennessee Supreme Court by Governor Brownlow to fill the vacancy created by the resignation of Samuel Milligan. Maynard held both offices simultaneously, but his right to do so was challenged in Calloway v. Strum, 48 Tennessee (1 Heiskell), 764. The court in that case held that Maynard's judicial acts were valid based on the presumption that his acceptance of the Supreme Court appointment constituted a resignation of his congressional office, and that it was up to Congress to address his continued occupation of that office. ###END### 	1
/m/0gy14pc	/m/013yqs	William_Richards	Haverfordwest,_Wales	NA	William_Richards 1749-1818 was a Welsh Baptist minister; he spent much of his life in King is Lynn, in Norfolk, and wrote a history of the town. His other publications included a Welsh-English dictionary. Richards was born at Penrhydd, near Haverfordwest,_Wales Pembrokeshire, towards the end of 1749. His father, Henry Richards died 1 July 1768, aged 59, was a farmer, who moved in 1758 to St. Clears, Carmarthenshire. He had only one year is schooling, in his twelfth year. ###END### 	0
/m/03qcmk0	/m/074y_v	Simon_Hanning	Sylvia_Young_Theatre_School	/people/person/education./education/education/institution	Simon_Hanning is a British music & television producer. Born and raised in Walthamstow, London he attended the Sylvia_Young_Theatre_School and had several early television appearances, including a minor role in school drama series, Grange Hill. He began his adult career working as a theatre lighting technician, working on West End shows such as Stop the World - I Want to Get Off then later training as a video editor, with stints on the ITV The Chart Show, then as an assistant producer to television director Robin Bextor and later working for sports production company Visionsport International (VSI). ###END### 	1
/m/0bnk4f	/m/05zss5b	Clement_Howell	Blue_Hills,_Turks_and_Caicos_Islands	/people/person/place_of_birth	Providenciales, this is the large Clement_Howell High School in Blue_Hills,_Turks_and_Caicos_Islands Hills or the newly opened Long Bay High School in Long Bay. Both encompass students from grades 7 to 11, although for 2017, the Long Bay school will open a separate building for middle school students. ###END### 	0
